exchange	parse_datetime	processed	in_category	link	title
Gate.io	2024-09-23 21:01:02	Yes	Gate Learn	https://www.gate.io/announcements/article/39123	Gate Learn New Courses is Live ! L2 Deep Dives: Myria (MYRIA)
Gate.io	2024-09-23 21:01:02	Yes	Gate Learn	https://www.gate.io/announcements/article/39121	Gate Research: Crypto Market Fluctuates at Low Levels, U.S. Stock Indexes Fall, Fractal Bitcoin Mainnet Launches
Gate.io	2024-09-23 21:01:02	Yes	Gate Learn	https://www.gate.io/announcements/article/39102	Gate Learn New Courses is Live ! Introduction to Telos
Gate.io	2024-09-23 21:01:04	Yes	Delisting	https://www.gate.io/announcements/article/39441	Gate.io to Delist YIELD App(YLD)
Gate.io	2024-09-23 21:01:04	Yes	Delisting	https://www.gate.io/announcements/article/39434	Gate.io to Delist Agility (AGILITY)
Gate.io	2024-09-23 21:01:04	Yes	Delisting	https://www.gate.io/announcements/article/39358	Announcement of Token Delisting from Pilot
Gate.io	2024-09-23 21:01:04	Yes	Delisting	https://www.gate.io/announcements/article/39346	Gate.io to Delist Vader Protocol (VADER)
Gate.io	2024-09-23 21:01:04	Yes	Delisting	https://www.gate.io/announcements/article/39338	Announcement of Token Delisting from Pilot
Gate.io	2024-09-23 21:01:04	Yes	Delisting	https://www.gate.io/announcements/article/39305	Gate.io to Delist XRP and LTC Quarterly and Biquarterly Delivery Futures
Gate.io	2024-09-23 21:01:04	Yes	Delisting	https://www.gate.io/announcements/article/39300	Gate.io to Delist WaykiChain (WICC)
Gate.io	2024-09-23 21:01:04	Yes	Delisting	https://www.gate.io/announcements/article/39288	Gate.io Not Supporting Hype Meme Token (HMTT) Swap and Delisting HMTT
Gate.io	2024-09-23 21:01:04	Yes	Delisting	https://www.gate.io/announcements/article/39270	Gate.io to Delist Virtual Versions (VV)
Gate.io	2024-09-23 21:01:04	Yes	Delisting	https://www.gate.io/announcements/article/39214	Gate.io Completes Aragon (ANT) Delisting and Its Redemption for ETH
Gate.io	2024-09-23 21:01:04	Yes	Delisting	https://www.gate.io/announcements/article/39068	Gate.io Completes Delisting and Buyback of ZKX (ZKX) and Catgirl (CATGIRL)
Gate.io	2024-09-23 21:01:04	Yes	Delisting	https://www.gate.io/announcements/article/39019	Gate.io Completes Delisting and Buyback of Envoy (ENV)
Gate.io	2024-09-23 21:01:04	Yes	Delisting	https://www.gate.io/announcements/article/38999	Gate.io Delists PLY, PPS, EDR, BBK, and Other Tokens
Gate.io	2024-09-23 21:01:04	Yes	Delisting	https://www.gate.io/announcements/article/38984	Gate.io to Delist NFTMart Token (NMT)
Gate.io	2024-09-23 21:01:04	Yes	Delisting	https://www.gate.io/announcements/article/38977	Gate.io to Delist Formation FI (FORM)
Gate.io	2024-09-23 21:01:06	Yes	Gate Wealth	https://www.gate.io/announcements/article/38923	Gate Wealth Thursday: New BTC Hybrid Interest Rate Increased by 100%
Gate.io	2024-09-23 21:01:06	Yes	Gate Wealth	https://www.gate.io/announcements/article/38891	Quant Fund Introduces New Offering: Smart Arbitrage-USDT with an Expected Annualized Return of 8.84%
Gate.io	2024-09-23 21:01:06	Yes	Gate Wealth	https://www.gate.io/announcements/article/38868	Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 9.29%!
Gate.io	2024-09-23 21:01:06	Yes	Gate Wealth	https://www.gate.io/announcements/article/38838	Gate Wealth Monday: New USDT Hybrid Interest Rate Increased by 100%
Gate.io	2024-09-23 21:01:06	Yes	Gate Wealth	https://www.gate.io/announcements/article/38746	Gate Quant Fund New Page Launch: Expert Strategies, Transparent Performance, Steady Investment
Gate.io	2024-09-23 21:01:06	Yes	Gate Wealth	https://www.gate.io/announcements/article/38706	Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 9.04%!
Gate.io	2024-09-23 21:01:06	Yes	Gate Wealth	https://www.gate.io/announcements/article/38671	Gate Wealth Monday: USDT Quante Fund with an Expected Annualized Return of 6.59%!
Gate.io	2024-09-23 21:01:06	Yes	Gate Wealth	https://www.gate.io/announcements/article/38602	Gate Wealth Thursday: USDT Quante Fund with an Expected Annualized Return of 10.50%!
Gate.io	2024-09-23 21:01:06	Yes	Gate Wealth	https://www.gate.io/announcements/article/38569	Quant Fund Introduces New Offering: Arbitrage Pioneer - USDT with an Expected Annualized Return of 10.01%
Gate.io	2024-09-23 21:01:06	Yes	Gate Wealth	https://www.gate.io/announcements/article/38550	Quant Fund Principal Protection Initiative: 100% Principal Protection in 30 Days, Enjoy High Annualized Returns with USDT and BTC!
Gate.io	2024-09-23 21:01:06	Yes	Gate Wealth	https://www.gate.io/announcements/article/38545	Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 6.48%!
Gate.io	2024-09-23 21:01:06	Yes	Gate Wealth	https://www.gate.io/announcements/article/38520	Gate Wealth Monday: USDT Quante Fund with an Expected Annualized Return of 6.33%!
Gate.io	2024-09-23 21:01:06	Yes	Gate Wealth	https://www.gate.io/announcements/article/38474	Gate Wealth Thursday: BTC Quant Fund with an Expected Annualized Return of 1.04%, USDT Quante Fund with an Expected Annualized Return of 8.28%!
Gate.io	2024-09-23 21:01:06	Yes	Gate Wealth	https://www.gate.io/announcements/article/38447	Gate Wealth Wednesday: BTC Quant Fund with an Expected Annualized Return of 0.76%, USDT Quante Fund with an Expected Annualized Return of 8.44%!
Gate.io	2024-09-23 21:01:06	Yes	Gate Wealth	https://www.gate.io/announcements/article/38420	Gate Wealth Monday: BTC Quant Fund with an Expected Annualized Return of 1.42%, USDT Quante Fund with an Expected Annualized Return of 9.33%!
Gate.io	2024-09-23 21:01:08	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39440	GT Holder-Exclusive Airdrop: Gate.io Initial Startup Free Offering: Phaver(SOCIAL) and Only GT Subscription Rules Announcement( 10,000,000 SOCIAL free of charge)
Gate.io	2024-09-23 21:01:08	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39433	Introducing RabBitcoin(RBTC) on Startup Mining: Stake to Earn Mining Rewards!
Gate.io	2024-09-23 21:01:08	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39430	Gate.io will list DeGods (DEGOD)
Gate.io	2024-09-23 21:01:08	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39426	GT Holder-Exclusive Airdrop: Gate.io Startup Initial Free Offering: KOI protocol (KOAI) and Only GT Subscription Rules Announcement (3,000,000 KOAI free of charge)
Gate.io	2024-09-23 21:01:08	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39423	Gate.io Startup:WatBird (WAT) Initial Sale Result and Listing Schedule
Gate.io	2024-09-23 21:01:08	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39421	GT Holder-Exclusive Airdrop: Gate.io Initial Startup Free Offering: StarryNift(SNIFT) and Only GT Subscription Rules Announcement  ( 375,000 free of charge)
Gate.io	2024-09-23 21:01:08	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39415	Gate.io Startup:RabBitcoin (RBTC) Initial Sale Result and Listing Schedule
Gate.io	2024-09-23 21:01:08	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39408	Gate.io Startup:FOUR (FOUR) Sale Result and Listing Schedule
Gate.io	2024-09-23 21:01:08	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39407	Gate.io Startup:Paragon (PGN) Sale Result and Listing Schedule
Gate.io	2024-09-23 21:01:08	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39406	Listing Announcement for Pilot Trading
Gate.io	2024-09-23 21:01:08	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39404	Gate.io Startup Free Offering: Lunarlens (LUNARLENS) and Announcement of Free Distribution Rules (7,043 LUNARLENS free of charge)
Gate.io	2024-09-23 21:01:08	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39403	Gate.io Startup Free Offering: FOUR(FOUR) and Announcement of Free Distribution Rules (4,860,661 FOUR free of charge)
Gate.io	2024-09-23 21:01:08	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39402	Gate.io Startup:MSQUARE (MSQ) Sale Result and Listing Schedule
Gate.io	2024-09-23 21:01:08	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39398	Gate.io Startup Initial Free Offering:WatBird(WAT) and Announcement of Free Distribution Rules (139,393,939 WAT free of charge)
Gate.io	2024-09-23 21:01:08	Yes	New Cryptocurrency Listings	https://www.gate.io/announcements/article/39395	Listing Announcement for Pilot Trading
Gate.io	2024-09-23 21:01:10	Yes	Gate Charity	https://www.gate.io/announcements/article/39382	Gate Charity Collaborates with Perros Libres to Help Street Dogs in Guatemala
Gate.io	2024-09-23 21:01:10	Yes	Gate Charity	https://www.gate.io/announcements/article/39335	Gate Charity Brings Relief to Communities Affected by Typhoon Yagi in Vietnam
Gate.io	2024-09-23 21:01:10	Yes	Gate Charity	https://www.gate.io/announcements/article/39016	A Day in the Nursing Home with Gate Keepers
Gate.io	2024-09-23 21:01:10	Yes	Gate Charity	https://www.gate.io/announcements/article/38948	Gate Charity Helps Educate And Inspire Children In Benin Through The Empowering Minds Book Donation Project
Gate.io	2024-09-23 21:01:10	Yes	Gate Charity	https://www.gate.io/announcements/article/38931	- Gate Charity Hosts Artistic Qixi Festival Event to Support Disadvantaged Communitie
Gate.io	2024-09-23 21:01:10	Yes	Gate Charity	https://www.gate.io/announcements/article/38888	Gate Charity Supports An Independence Day Festival For The Suku Anak Dalam Community in Skaladi Village, Indonesia
Gate.io	2024-09-23 21:01:10	Yes	Gate Charity	https://www.gate.io/announcements/article/38871	Gate Charity Partners with Fórum Animal to Support Terra dos Bichos Sanctuary
Gate.io	2024-09-23 21:01:10	Yes	Gate Charity	https://www.gate.io/announcements/article/38684	Gate Charity Empowers 65 Children with Essential School Supplies at Cam Ly Shelter Home
Gate.io	2024-09-23 21:01:10	Yes	Gate Charity	https://www.gate.io/announcements/article/38528	Gate Charity Launches Sustainable Green Future NFT (Taiwan) to Combat Plastic Pollution
Gate.io	2024-09-23 21:01:10	Yes	Gate Charity	https://www.gate.io/announcements/article/38519	Belgrad Forest Cleanup: Gate Charity's Inspiring Environmental Initiative
Gate.io	2024-09-23 21:01:10	Yes	Gate Charity	https://www.gate.io/announcements/article/38422	Friendship Knows No Borders: Gate Charitys Fundraiser for the Down Syndrome Association
Gate.io	2024-09-23 21:01:10	Yes	Gate Charity	https://www.gate.io/announcements/article/38148	Gate Charity's 'Happy Playground' Event Brings Joy to Children in Need
Gate.io	2024-09-23 21:01:10	Yes	Gate Charity	https://www.gate.io/announcements/article/38123	Gate Charity's 'Books for the Sea' Empowered Duano Tribe with Literacy Drive in Indonesia
Gate.io	2024-09-23 21:01:10	Yes	Gate Charity	https://www.gate.io/announcements/article/38036	Gate Charity Empowers Single Mothers with Warm Sharing, Together for the Future Initiative
Gate.io	2024-09-23 21:01:10	Yes	Gate Charity	https://www.gate.io/announcements/article/37657	Gate Charity Launches Sika Art Centre Empowering Young Artists NFT (Benin) to Support Artists in Benin
Gate.io	2024-09-23 21:01:13	Yes	Finance	https://www.gate.io/announcements/article/39442	Gate.io Unveils New Trading Strategies: Dip Sniper and Peak Sniper
Gate.io	2024-09-23 21:01:13	Yes	Finance	https://www.gate.io/announcements/article/39427	Gate.io Simple Earn Market Supports Subscribing to NEIROCTO / ALEO / BILLY / CATI !
Gate.io	2024-09-23 21:01:13	Yes	Finance	https://www.gate.io/announcements/article/39424	Gate.io Structured Product Launched: Earn up to 8% APR
Gate.io	2024-09-23 21:01:13	Yes	Finance	https://www.gate.io/announcements/article/39414	Gate.io HODL and Earn: Lock MEW To Earn 150% APR
Gate.io	2024-09-23 21:01:13	Yes	Finance	https://www.gate.io/announcements/article/39385	Gate.io HODL and Earn: Flexible Staking SKYA
Gate.io	2024-09-23 21:01:13	Yes	Finance	https://www.gate.io/announcements/article/39378	Gate.io Structured Product Launched: Enjoy weekend and Earn up to 15% APR
Gate.io	2024-09-23 21:01:13	Yes	Finance	https://www.gate.io/announcements/article/39347	Gate.io Structured Product Launched: Earn up to 14% APR
Gate.io	2024-09-23 21:01:13	Yes	Finance	https://www.gate.io/announcements/article/39334	Gate.io Supports Simple Earn BABYDOGE/NEIROCTO: Real-Time APR Reaches 22.78%!
Gate.io	2024-09-23 21:01:13	Yes	Finance	https://www.gate.io/announcements/article/39327	Gate.io Structured Product Launched: Earn up to 13% APR
Gate.io	2024-09-23 21:01:13	Yes	Finance	https://www.gate.io/announcements/article/39321	Gate.io Simple Earn Market Supports Subscribing to POL/FB!
Gate.io	2024-09-23 21:01:13	Yes	Finance	https://www.gate.io/announcements/article/39307	Gate.io HODL and Earn: Lock ISLM To Earn 150% APR
Gate.io	2024-09-23 21:01:13	Yes	Finance	https://www.gate.io/announcements/article/39302	Gate.io HODL and Earn: Lock WATER To Earn 150% APR
Gate.io	2024-09-23 21:01:13	Yes	Finance	https://www.gate.io/announcements/article/39296	Gate.io Structured Product Launched: Earn up to 14% APR
Gate.io	2024-09-23 21:01:13	Yes	Finance	https://www.gate.io/announcements/article/39290	Gate.io HODL and Earn: Lock HNB To Earn 150% APR
Gate.io	2024-09-23 21:01:13	Yes	Finance	https://www.gate.io/announcements/article/39285	Gate.io Structured Product Launched: Earn up to 8% APR
Gate.io	2024-09-23 21:01:15	Yes	Trading Competitions	https://www.gate.io/announcements/article/39439	Sui-Backed DeFi Protocol: Scallop (SCA) Trading Competition is Live, Join and Share $10,000 Rewards!
Gate.io	2024-09-23 21:01:15	Yes	Trading Competitions	https://www.gate.io/announcements/article/39401	Launchpad for Creators and Traders: Base Terminal (BASEX) Trading Competition is Live, Join and Share $15,000 Rewards!
Gate.io	2024-09-23 21:01:15	Yes	Trading Competitions	https://www.gate.io/announcements/article/39389	Comprehensive AI App for the TON Ecosystem: ΝΟΤΑΙ (ΝΟΤΑΙ) Trading Competition is Live, Join and Share $23,000 Rewards!
Gate.io	2024-09-23 21:01:15	Yes	Trading Competitions	https://www.gate.io/announcements/article/39365	Providing Solutions for Distributed Computing: OctaSpace (OCTA) Trading Competition is Live, Join and Share $18,000 Rewards!
Gate.io	2024-09-23 21:01:15	Yes	Trading Competitions	https://www.gate.io/announcements/article/39345	Gate.io SNS, ORDER, LTD, PIKA, KITEAI, ANS and MOXIE Trading Competition Reward Distributed Announcement
Gate.io	2024-09-23 21:01:15	Yes	Trading Competitions	https://www.gate.io/announcements/article/39325	The Ultimate Indifferent Cat: Mao (MAO) Trading Competition is Live, Join and Share $8,000 Rewards!
Gate.io	2024-09-23 21:01:15	Yes	Trading Competitions	https://www.gate.io/announcements/article/39312	The All in One Web3 Social Platform: Debox (BOX) Trading Competition is Live, Join and Share $14,000 Rewards!
Gate.io	2024-09-23 21:01:15	Yes	Trading Competitions	https://www.gate.io/announcements/article/39301	Decentralized AI Powered by Blockchain: Mirada Al (MIRX) Trading Competition is Live, Join and Share $17,000 Rewards!
Gate.io	2024-09-23 21:01:15	Yes	Trading Competitions	https://www.gate.io/announcements/article/39246	Innovating Ethical Digital Finance: HAQQ Network (ISLM) Trading Competition is Live, Join and Share $34,000 Rewards!
Gate.io	2024-09-23 21:01:15	Yes	Trading Competitions	https://www.gate.io/announcements/article/39230	Gate.io Fractal Bitcoin (FB) Limited-Time Listing Campaign:  Trade FB to Split a $15,000 Prize Pool
Gate.io	2024-09-23 21:01:15	Yes	Trading Competitions	https://www.gate.io/announcements/article/39048	Gate.io SWGT, GEMS, SEAL, 0DOG, TOSHI, SUNDOG, KONET and BN Trading Competition Reward Distributed Announcement
Gate.io	2024-09-23 21:01:15	Yes	Trading Competitions	https://www.gate.io/announcements/article/39027	Cross-Chain Decentralized Identity Solution: Apollo Name Service (ANS) Trading Competition is Live, Join and Share $10,000 Rewards!
Gate.io	2024-09-23 21:01:15	Yes	Trading Competitions	https://www.gate.io/announcements/article/38992	Blockchain-Enhanced Conversational AI: KITE AI (KITEAI) Trading Competition is Live, Join and Share $23,000 Rewards!
Gate.io	2024-09-23 21:01:15	Yes	Trading Competitions	https://www.gate.io/announcements/article/38971	DAO-Governed Multichain Launchpad: Pika Protocal (PIKA) Trading Competition is Live, Join and Share $22,000 Rewards!
Gate.io	2024-09-23 21:01:15	Yes	Trading Competitions	https://www.gate.io/announcements/article/38957	Decentralized Digital Advertising Platform: LTD Token (LTD) Trading Competition is Live, Join and Share $10,000 Rewards!
Gate.io	2024-09-23 21:01:17	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39428	Gate.io Supports Upcoming Stacks (STX) Upgrade
Gate.io	2024-09-23 21:01:17	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39361	Gate.io Supports Upcoming Aptos (APT) Upgrade
Gate.io	2024-09-23 21:01:17	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39243	Gate.io Supports Upcoming Polygon (POL) Upgrade
Gate.io	2024-09-23 21:01:17	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39242	Gate.io Completes Polygon (MATIC) Migration to Polygon Ecosystem Token (POL)
Gate.io	2024-09-23 21:01:17	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39241	Gate.io Supports Upcoming Terra Classic (LUNC) Upgrade
Gate.io	2024-09-23 21:01:17	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39240	Gate.io Supports Upcoming FLOW Upgrade
Gate.io	2024-09-23 21:01:17	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39205	Gate.io Will Suspend ISLM Deposits and Withdrawals During  Upcoming HAQQ Network Upgrade
Gate.io	2024-09-23 21:01:17	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39176	Gate.io Supports Upcoming Celestia (TIA) Upgrade
Gate.io	2024-09-23 21:01:17	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39158	Gate.io Completes Saitama (SAITAMA) Migration to SaitaChain (STCHAIN)
Gate.io	2024-09-23 21:01:17	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39061	Gate.io Completes WazirX (WRX) Token Migration
Gate.io	2024-09-23 21:01:17	Yes	Deposit & Withdrawal	https://www.gate.io/announcements/article/39040	Gate.io Completes Crypterium (CRPT) Migration to Choise (CHO)
